Acct_Mgr_Quality,Acct_Team_Ability,Acct_Team_Breadth,Acct_Team_Contribution,Acct_Team_Engagement,Acct_Team_Info,Acct_Team_Leadership,Acct_Team_Plan,Acct_Team_Problem_Solver,Acct_Team_Sales_Support,Acct_Team_Satisfaction,Communications,Competitor_Comparison,Continue,Credit_Score,Ease,Joint_Service_Delivery,Loyalty,Mktg_Proj,Online_Tools/Applications_Satisfaction,Online_Tools_Colloboration,Online_Tools_Ease,Online_Tools_Effectiveness,Online_Tools_Help,Online_Tools_Sufficient,Online_Tools_Timeliness,Operation_Support_Quality,Partnership_Committed,Product_Quality,Profit,Relationship,Sales_Expectation,Sales_Training,Satisfaction,Service_Account_Team_Satisfaction,Service_Sales_Support,Service_Support,Solutions_Support,Support_Importance,Support_Mgr_Quality,Support_Quality,Svc_Proj,Team_Comparison,Value,Will_Recommend,Prediction
4.20326719332,4.12625730166,3.6118320536,3.99723929584,4.0,4.06241294071,4.0,3.92200909593,4.08686229045,4.06007310166,4.0,4.0,3.62578256425,4.0,1.0,4.0,3.81885859566,1.0,4.0,4.0,4.0,4.0,4.03518781296,4.0,4.0,3.6118320536,3.6118320536,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.93937933904,3.93083601463,3.83959238756,3.90145555093,5.0,4.17969521961,4.0,4.0,4.03020077592,4.0,4.0,109.081663596
4.0,4.0,3.52380400611,4.0,3.66221962002,4.0,3.0,4.0,4.0,4.0,3.87263843334,4.0,3.57058154775,5.0,1.0,5.0,3.71020446148,1.0,4.0,3.0,3.0,4.0,3.86912358322,3.0,3.0,3.52380400611,3.52380400611,4.0,5.0,4.0,5.0,4.0,3.82992964615,4.0,3.83702344099,3.82213410762,3.73738871048,3.79149648227,4.0,4.0,4.0,4.0,3.93643874064,4.0,4.0,109.081663596
4.05065684145,3.93896279126,3.46025563295,3.82696118535,3.56858425144,3.85122296882,3.57874428478,3.68074022821,3.89776214675,3.875359867,3.85046446759,3.78882593755,3.69731581084,4.45002089677,1.0,3.6828850877,3.68593249718,0.0,3.91601273261,3.71557709919,3.67054406064,4.0399915799,3.69477670653,3.55890215693,3.51349023387,3.46025563295,3.46025563295,4.33216722961,4.15444182021,3.86926186818,3.89592024902,3.66934009871,3.7541009988,4.02884638322,3.83415963864,3.78968213397,3.73507711559,3.75655164443,4.44580643071,4.02710389772,3.98554829315,3.9703143139,4.0809326129,3.59151004249,4.45365293339,104.859316237
4.0,3.0,3.906877007,4.21254460026,4.06950943223,4.0,3.86936838804,4.0,4.0,4.0,4.24392731022,4.0,3.9041459374,5.0,1.0,5.0,4.0,1.0,4.27861863502,4.05076034735,4.01334364496,4.36754862568,4.04216776879,3.88292305748,3.85380624544,3.906877007,3.906877007,4.0,5.0,5.0,5.0,4.0,4.21379699102,5.0,4.0,4.09683087187,4.0,4.0,4.0,4.0,5.0,4.31074859093,4.22965499644,5.0,5.0,112.573110834
4.15776812041,3.96137598441,3.42685742376,3.83512078877,3.23061924693,3.87845600192,3.49188386332,3.66274128964,3.9454318943,3.90244243632,3.63488685388,3.67566604167,3.89757070173,4.45973545882,1.0,3.47905354868,3.74839270169,0.0,3.92107583179,3.23967757148,3.27674387199,3.90054221385,3.21994872281,3.40993223404,3.34286467215,3.42685742376,3.42685742376,4.29720591055,4.16931419743,3.84010128064,3.82343892768,3.83981924213,3.48524717424,3.93919639005,3.88456368993,3.82300839243,3.82219166811,3.7766587593,4.43221598875,4.07386554025,3.94699312428,3.95069671247,4.18695604596,3.57701083673,4.47516502904,112.573110834
3.52195418757,3.36817215374,3.05439492147,3.13946513396,2.45419836619,3.39012068265,2.97500693044,3.12128654375,3.35937193161,3.25151322262,2.87501978385,4.0,2.92670264993,3.59560805388,1.0,3.0,3.18151130338,0.0,3.0,3.00481937285,2.9511438856,3.53767069472,2.99085246744,2.83504760535,2.89800458031,3.05439492147,3.05439492147,3.0,3.0,3.0,3.0,3.2626480016,2.75923309185,4.0,4.0,3.3394278055,3.24404918094,3.0,3.0,3.54217147296,4.0,3.0,3.13762340252,5.0,4.0,110.452631364
3.81359090893,3.76474446781,3.4752497913,3.68610553601,3.81725340664,3.75666343751,3.44113677632,3.59492340225,3.74142285329,3.73057110456,3.85961845736,4.0,2.98596560362,4.0,1.0,4.0,3.48559567179,1.0,3.7692307692,3.99257311522,3.86620258529,3.99273265564,3.99286523377,3.50656365301,3.50008442025,3.4752497913,3.4752497913,4.0,4.0,4.0,4.0,3.0,3.90607545563,3.0,3.65378287448,3.62000038867,3.50954958289,3.61062749445,4.0,3.86441121326,4.0,4.0,3.41026279411,3.0,4.0,110.659798398
4.21448998555,4.07554926154,3.51194177693,3.84381105961,3.15825155383,4.09945145686,3.45303595078,3.90260732096,4.07896109824,3.97950759514,3.4379222942,4.0,3.0,4.0,1.0,4.0,4.0,3.0,3.0,3.55675059107,3.54806985894,3.89029500188,3.57012239141,3.26584903032,3.4551833123,3.51194177693,3.51194177693,3.0,4.0,4.0,4.0,3.0,3.41443641976,4.0,4.0,3.90290819261,4.0,4.0,3.0,4.1402245672,4.0,4.0,3.56035976073,3.0,3.0,115.604339598
4.0,4.0,3.52676895895,3.93394276451,3.56881726845,4.0,3.53751470277,4.0,4.0,4.0,3.79466793771,4.0,3.0,4.0,1.0,4.0,3.74291375966,1.0,3.92995246095,3.66734518353,3.65959619052,3.97636098738,3.66446215357,3.45919521389,3.53092440549,3.52676895895,3.52676895895,4.0,4.0,4.0,4.0,3.62324737521,3.75353354296,4.0,3.85791237959,3.83433263919,3.77519718042,3.80220958162,5.0,5.0,4.0,3.94303039196,3.0,4.0,4.0,107.85273199
3.98356416364,3.89333172523,3.32158232098,3.72544787286,3.40104867331,3.89220535533,3.30928809719,3.74892728738,3.88460299826,3.82946060067,3.52740109532,4.0,3.0,3.0,1.0,4.0,3.5537961252,2.0,3.6299480071,3.64392067658,3.60337579221,3.73792180857,3.66032575062,3.21041519232,3.36853582987,3.32158232098,3.32158232098,4.0,4.0,4.0,4.0,3.0,3.56386983242,4.0,3.62113968169,3.66143251723,3.54938828863,3.62676172959,4.0,3.92110955646,4.0,3.61124032519,3.38413776777,2.0,3.0,109.433097402
5.12234147419,5.05200657674,4.38549387235,4.92078769888,4.69516856309,4.9430315938,5.0,4.83779248594,4.99742164961,4.98060926227,4.90816291128,5.0,5.0,5.0,1.0,5.0,4.72356925084,1.0,4.90881403098,5.0,5.0,5.0,4.86811059574,5.0,5.0,4.38549387235,4.38549387235,5.0,5.0,5.0,5.0,4.0,4.85266336379,5.0,4.81041565357,4.81561742464,4.73216888678,4.78181419382,5.0,5.05205041285,5.0,4.95945691548,5.09069341559,4.0,5.0,112.573110834
4.0,4.0,3.85041689434,4.0,4.0,4.0,3.77497662524,4.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,3.93945852058,1.0,4.0,3.91606820027,3.8662074292,4.30457182599,3.90830026767,3.74349773621,3.73903832962,3.85041689434,3.85041689434,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.10351199551,4.06107209289,3.99593094386,4.02898444195,4.0,5.0,4.0,4.13792838402,5.0,4.0,4.0,110.360021097
4.0,4.0,3.68412380531,3.61641787632,3.0,4.0,3.42256434754,4.0,4.0,4.0,4.0,4.0,3.09622164487,4.0,5.0,3.0,3.492578625,1.0,3.80519109189,3.66093157951,3.55348967904,4.08968455581,3.65142639635,3.54839422556,3.38448867764,3.68412380531,3.68412380531,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.7624959623,3.63378280604,3.58765742919,3.62934258438,4.0,3.91024586823,4.0,3.0,3.37673763168,4.0,4.0,99.6695588196
3.96724801955,3.86707243307,3.42205903083,3.75471692073,3.53559577514,3.78004496973,3.54596070076,3.60743297463,3.82100034187,3.7991210447,3.81700172352,3.74723110318,3.62222748642,4.41785257494,1.0,3.63442285661,3.62250064098,0.0,3.86056795576,3.73080773332,3.66860672873,4.02737286937,3.70746870474,3.53660128627,3.48401436939,3.42205903083,3.42205903083,4.29547394838,4.11660538393,3.8222474918,3.82838878208,3.62026713459,3.71884442104,3.97572247498,3.77918238025,3.73568943722,3.6725162879,3.70282220959,4.42015123343,3.96215479388,3.93535348953,3.92009552057,4.01493737727,3.54752131888,4.41743209202,111.687122404
4.0,3.0,3.49938061286,3.0,3.48447988467,3.0,3.17286925846,3.0,3.0,3.0,3.59844301824,4.0,2.95620862363,4.0,5.0,4.0,3.25468560656,1.0,4.0,3.34894769467,3.26393545095,3.85015892405,3.34007879844,3.31192208677,3.13817791587,3.49938061286,3.49938061286,4.0,4.0,4.0,4.0,3.0,3.6054342347,4.0,3.54537921225,3.38329169832,3.36174078476,3.38694945227,4.0,4.0,4.0,3.0,3.18840994642,3.0,4.0,104.284392938
4.11524778339,3.89389200517,3.63140714573,3.83389817745,3.54665206279,3.85699617939,3.50986904555,3.60362264968,3.90387361861,3.8790267167,3.84792772372,3.72821954481,3.87421002025,4.59124267186,3.0,3.54927170072,3.66320505562,0.0,4.01342276897,3.35177422059,3.35803149452,4.04733016888,3.32788234221,3.5462957191,3.39211003029,3.63140714573,3.63140714573,4.41258238631,4.33426931307,3.96678413159,3.88576218984,3.95863855676,3.73899841581,3.99701209998,3.90077065145,3.74753621737,3.77221169665,3.73054353265,4.59010080285,4.11187467977,4.04453700988,4.05415548,4.09828999095,3.67211037673,4.57971863431,112.565594156
5.0,5.0,3.81428522596,4.0,3.21660234314,5.0,3.76088647902,4.0,5.0,5.0,3.70205545127,4.0,4.0,4.0,2.0,3.0,3.90397767486,3.0,4.0,3.69242390254,3.64237111691,4.35084129303,3.66169124694,3.65808643864,3.6350857677,3.81428522596,3.81428522596,4.0,5.0,3.0,3.0,5.0,3.52965716479,4.0,4.09273101217,4.0586946102,3.99513935298,3.99876664257,3.0,4.0,4.0,4.07214943702,5.0,3.0,4.0,118.228772125
3.90492470474,3.82232649416,3.5726019875,3.79446781893,4.00668232148,3.78587774646,3.53633871752,3.61471259981,3.8013653294,3.81403611008,4.06507385608,3.80139304983,3.30954341048,4.34837757857,5.0,3.83044408615,3.54837859732,0.0,3.90262365928,3.96148711608,3.85716103758,4.0927781626,3.95097650884,3.65674699862,3.55347958753,3.5726019875,3.5726019875,4.26579515823,4.14434720722,3.8863175559,3.94991006073,3.48054305431,4.07964817535,4.0,3.76168777756,3.66212919934,3.60004874772,3.6641697138,4.34117249881,3.95617974156,3.99080711402,3.95914320584,3.72148468441,3.55512204848,4.32423552364,111.907428836
5.0,5.0,3.75077015284,4.0,5.0,5.0,3.85875415697,3.0,5.0,5.0,5.0,4.0,3.0,5.0,1.0,2.0,3.85066383081,1.0,4.10258783009,4.28357202434,4.17203523111,4.40584732475,4.25912110565,3.83644115461,3.86577000334,3.75077015284,3.75077015284,5.0,5.0,4.0,5.0,3.0,3.0,5.0,4.0127375661,3.99773475626,3.88640943704,3.96484110568,5.0,5.0,4.0,3.0,4.0,3.0,5.0,110.579639932
5.0,5.0,4.62236340381,4.98147567417,5.0,5.0,4.58907488091,5.0,5.0,5.0,5.0,5.0,4.54713854517,5.0,2.0,5.0,5.0,1.0,5.0,4.84792193518,4.81074749945,5.06401118758,4.84726004808,4.59644843189,4.60930485503,4.62236340381,4.62236340381,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.82656776463,5.0,5.0,5.0,5.0,5.0,5.0,4.89290345428,5.0,5.0,124.381345556
4.0,4.0,3.91748012125,3.49676012396,3.19218238334,4.0,3.68156941703,4.0,4.0,4.0,3.73892209436,2.0,5.0,5.0,4.0,2.0,4.0,1.0,4.0,3.72750201633,3.58586181333,4.55980197629,3.65661647186,3.72843601697,3.53721767798,3.91748012125,3.91748012125,3.0,5.0,2.0,2.0,3.0,3.49673364327,4.0,3.0,3.74069970734,4.0,4.0,5.0,5.0,2.0,4.05521340676,5.0,4.0,5.0,101.437392381
4.23694592445,4.16252884243,3.63481335024,4.06969202769,4.09197606263,4.06526615151,3.76961228493,3.95550580324,4.11416044405,4.11302534568,4.23825319959,4.06784363877,3.84332045786,4.59174416878,1.0,4.07902897652,3.79110849741,0.0,4.12135782619,4.16513445251,4.09804664732,4.23647664891,4.14796227716,3.78833128112,3.79761593873,3.63481335024,3.63481335024,4.53906084279,4.2922969128,4.08836744694,4.23627429666,3.69270772825,4.20158560394,5.0,3.94294870487,3.88981883504,3.81788959373,3.87632623064,4.60607604175,4.21838489877,4.22515783365,4.19233386144,4.26267087863,3.77863939683,4.59728505126,112.573110834
4.0,4.0,3.47163776344,4.0,3.39970260959,5.0,3.55746332922,2.0,4.0,5.0,3.76406866583,5.0,3.88173793298,4.52446173851,1.0,4.0,3.72590570421,0.0,4.0,3.47158690045,3.46969302475,4.00522344275,3.44725144704,3.50951223078,3.44069020352,3.47163776344,3.47163776344,4.0,4.0,3.0,4.0,3.82665703249,3.6263186126,4.0,3.88071133558,3.81609645393,3.79544468251,3.77651979532,5.0,5.0,4.0,3.9963405659,4.20148088874,3.0,5.0,115.604339598
4.13328222527,4.00652931431,3.53154466909,3.8042110079,3.33454656849,4.00292955359,3.50154862031,3.81327141656,3.99361529833,3.91384969798,3.61052549097,3.79820035789,3.46906577103,4.06475716789,1.0,3.61236639833,3.69042301799,0.0,3.81565785167,3.70546462589,3.66445277232,4.00146075574,3.70158891369,3.38039738844,3.50874380558,3.53154466909,3.53154466909,3.85889888003,4.06886855756,3.75028984473,3.76611842556,3.59926291561,3.56103773463,3.91107440315,3.80458553982,3.81893982704,3.72093917487,3.77386293872,3.85157078551,4.10879343518,3.87164949776,3.81236759838,3.73431875353,3.44518648016,4.07392671763,111.651991168
4.0,3.0,3.10698829645,3.2177031337,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.32233837628,3.0,3.0,3.10698829645,3.10698829645,4.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,3.18187769489,3.0,3.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,92.0048558673
4.74452134262,4.62041570947,3.84828384834,4.53421823437,4.19067755344,4.51277480822,4.01255865016,4.40421410401,4.59577337092,4.59443256734,4.36485809038,4.28751667108,4.13844415542,4.74721389736,1.0,5.0,4.31163820116,0.0,4.4445704299,5.0,4.0,4.0,4.03890050047,4.0,4.0,3.84828384834,3.84828384834,5.0,4.48942166218,4.34106568183,5.0,3.94387336299,4.33812028187,5.0,4.36512972369,4.35087641408,4.32084303282,4.32135714822,5.0,4.58980764078,4.0,4.46705845466,4.58295910159,4.02939255925,4.0,111.651991168
5.0,5.0,4.10157878408,4.67749781053,4.39277142224,5.0,4.0,4.0,5.0,4.0,4.57252501445,5.0,4.0,5.0,1.0,5.0,4.43638857708,1.0,4.62311634285,4.0,5.0,5.0,4.40649333433,5.0,4.0,4.10157878408,4.10157878408,5.0,4.0,5.0,5.0,4.0,4.54395546546,5.0,4.51649637728,4.50550696512,4.4470115166,4.47706454423,5.0,4.0,5.0,5.0,5.0,4.0,5.0,111.651991168
4.04547610624,3.93568853521,3.58878040461,3.8719586505,3.76883291003,3.87484453868,3.62565230276,3.68297820858,3.90839032674,3.90243156504,3.97306286285,3.82571806436,3.56450011259,4.49015034509,1.0,3.76559546948,3.72604770084,0.0,3.97909779196,3.80343657225,3.73881194574,4.12228507547,3.7882320979,3.67353448632,3.56299842396,3.58878040461,3.58878040461,4.37745306624,4.2333011672,3.94061479395,3.95431744949,3.68774165147,3.91730971328,4.0792585098,3.90418621673,3.8316894708,3.78414041458,3.81096708856,4.48624580757,4.05327048628,4.04386008313,4.02832093222,3.96428565319,3.64561847384,4.478439176,113.064069319
5.0,4.85254096341,4.14028781882,4.73258689096,4.56739469665,5.0,4.29699391447,5.0,5.0,5.0,4.69103824331,5.0,4.30098126287,5.0,1.0,4.0,4.46444504251,1.0,4.65913338446,4.62248469507,4.5990133801,4.66041858779,4.62468206297,4.24176063646,4.33817456748,4.14028781882,4.14028781882,5.0,4.0,4.0,5.0,4.12057190536,4.68982435371,5.0,5.0,4.53998948124,4.4598981948,4.5161010662,5.0,5.0,5.0,4.69370830404,4.73814933074,5.0,5.0,112.573110834
4.51942456406,4.42070464173,3.86086547397,4.27862697621,3.85361936658,4.33730299091,4.01939703713,4.16756380491,4.37699205115,4.34097896026,4.16342235418,4.0,4.01468273671,5.0,1.0,4.0,4.20957793597,1.0,4.30946874267,4.11548826174,4.07816023635,4.42868398045,4.10365420098,3.94565840911,3.9400652429,3.86086547397,3.86086547397,4.0,5.0,3.0,5.0,3.0,4.07012011205,5.0,4.30532599009,4.31458664762,4.2402794575,4.26628215677,4.69725486536,4.46559293101,4.0,4.34138060927,4.42816065335,4.0,5.0,112.573110834
2.0,2.0,3.15633052875,2.5682929218,4.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,5.0,5.0,1.0,3.0,2.60677304676,1.0,3.23422644113,4.0,2.0,5.0,3.68525360605,4.0,2.0,3.15633052875,3.15633052875,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.06753219737,2.90931045316,2.77794391414,2.87483289793,5.0,2.0,4.0,2.0,3.59466870215,4.0,5.0,111.687122404
3.98612920509,3.82109408097,3.92326187173,3.74849909698,3.8563478358,3.90180224314,3.56016985466,3.61842128766,3.85008405809,3.80500808893,3.97813895509,3.86460131226,3.37938250492,4.36799958714,5.0,3.67819098857,3.54266990939,0.0,3.97371927657,3.91507297189,3.79724599274,4.31975678712,3.89871938259,3.67550135485,3.58945227706,3.92326187173,3.92326187173,4.11407177437,4.4061823572,3.98017251579,3.80901242711,3.86209188109,3.98294847764,3.97762805001,3.85714463508,3.7019495467,3.64810273023,3.70642733534,4.22363708398,4.13648055748,4.03487152148,3.99596361205,3.54499255241,3.63300572826,4.31886935901,120.616062427
3.85271517526,3.77449320636,3.5939065844,3.73339827139,4.00270098549,3.73053951916,3.56597997905,3.55327545353,3.74204984014,3.7493537538,4.10275311493,3.82707869463,3.43624405302,4.46699975114,5.0,3.79807151102,3.4799335861,0.0,3.91000176032,4.05505933897,3.9251515551,4.18522138313,4.03056262692,3.69825512334,3.58783747267,3.5939065844,3.5939065844,4.36135487748,4.21098466693,3.91790628268,3.91209224556,3.57573669192,4.08358868604,4.05268751887,3.73078391591,3.61330482671,3.54512956453,3.61646772712,4.49605352551,3.94628581858,4.01275267163,3.9889160977,3.82014448771,3.59936937978,4.43692603058,92.6096970851
3.76837353275,3.61988746666,3.67033264434,3.64337383358,3.96034759469,3.63403661424,3.0,3.38151251663,3.63299191342,3.64707945706,4.02315493539,4.0,3.28072995415,4.42408490908,5.0,4.0,3.39128845536,0.0,3.87982720499,3.0,3.0,4.0,3.70717123531,4.0,4.0,3.67033264434,3.67033264434,4.2763172081,5.0,4.0,4.0,4.0,4.02750210165,4.0,3.71133254947,3.51363332769,3.49955862676,3.53267940671,4.43745239383,3.89196004475,4.0,3.93815382008,3.57668169623,3.0,4.37356444861,120.616062427
4.0,4.0,3.7194498048,4.0,4.0,4.0,3.84636743055,4.0,5.0,4.0,4.0,4.0,3.82180433914,5.0,1.0,4.0,4.0,1.0,4.1052036326,4.22729444691,4.12544539039,4.37462718249,4.20209579766,3.83195712251,3.83814396407,3.7194498048,3.7194498048,5.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,3.98619490884,4.0,4.0,4.0,4.0,4.0,4.0,4.21479326645,3.0,5.0,110.935445379
5.0,4.15585278931,3.59530108837,4.0,3.77312822863,4.10451216915,3.64971344476,3.96658822602,4.13069162059,4.094698708,3.95574905299,3.0,3.65685086539,4.0,1.0,4.0,3.80244330492,1.0,4.0,3.92257224044,3.88683387054,4.0939225813,3.91920942349,3.59041469814,3.67252720179,3.59530108837,3.59530108837,4.0,4.0,4.0,4.0,3.62316347271,3.93183617013,4.0,4.0,3.90173369031,3.82220561128,3.87354123606,4.0,5.0,4.0,4.02948056396,4.01158375398,4.0,4.0,100.568371484
4.11375909737,4.0134630254,3.6065796376,3.90585473625,3.75949744144,3.98540533412,3.5992829758,3.81298558904,3.99544052835,3.96777950734,3.91674012025,4.0,3.0,4.0,2.0,4.0,3.73186075881,1.0,3.94030308463,3.88972831515,3.82567130949,4.09315757193,3.88645675973,3.59567149857,3.60361364309,3.6065796376,3.6065796376,4.0,4.0,4.0,4.0,4.0,3.90588892386,4.0,3.8772541256,3.84411224785,3.76610631518,3.82121428019,4.0,4.10763774282,4.0,4.0,3.80741191903,4.0,4.0,104.547052
3.43625718854,3.30588329598,3.09000120397,3.06266335861,2.43394516773,3.32904140374,3.0,3.0466329153,3.282577738,3.16825974734,2.89011019348,3.19502355858,4.0,4.0,1.0,2.79179385089,3.1418562112,3.0,3.22494802803,3.0,3.05831550054,3.0,3.13168424275,3.0,3.0,3.09000120397,3.09000120397,3.0,3.67508258262,3.19089136914,2.92787601107,3.0,2.75006729025,3.0,3.31245323377,3.32983205996,3.21225373261,3.26344334134,2.0,3.51073184013,3.26687816176,3.22787152412,3.13653467074,2.93736045827,4.0,111.437657321
3.79960820192,3.69904005934,3.3824918803,3.61045657642,3.58854826669,3.69385103974,3.30493291528,3.51317353472,3.69071142772,3.66788642378,3.68996411502,3.0,3.0722047996,4.0,1.0,4.0,4.0,1.0,3.66159349636,3.66981830232,3.58936014008,3.84332909858,3.66828851123,3.33944333289,3.33480052091,3.3824918803,3.3824918803,4.0,3.0,3.0,4.0,3.0,3.70769603057,4.0,4.0,3.5230929972,3.0,3.0,4.0,3.82220201626,3.0,3.0,3.42254194164,5.0,4.0,109.081663596
4.38951790098,4.24670804161,3.67946610996,4.09445808273,3.57576248652,4.18407529998,4.0,4.00044129696,4.22371810369,4.17453393438,3.89708150259,4.0,3.89039226526,4.0,1.0,4.0,3.99742658541,1.0,4.0,4.0,4.0,4.0,3.73683202639,4.0,4.0,3.67946610996,3.67946610996,4.0,4.0,4.0,4.0,4.0,3.80509088769,4.0,4.09910315375,4.09034109161,4.03765800595,4.04359696917,4.0,4.31573635249,4.0,4.0,4.2247451025,4.0,4.0,109.433097402
3.0,4.01595560353,3.80466149868,4.0,3.77972149601,4.00320263855,3.68156470257,3.764728319,4.01611633585,3.98553410815,3.0,3.0,2.0,5.0,3.0,4.0,3.77367445132,1.0,5.0,3.78319342577,3.73130312025,4.26318999119,3.7641879832,3.72537738998,3.62578648328,3.80466149868,3.80466149868,5.0,5.0,4.0,5.0,5.0,3.94934660377,5.0,4.0,3.88913233561,3.86086155051,3.87298124536,5.0,5.0,5.0,5.0,3.0,4.0,5.0,112.608642422
4.0,3.0,3.32436688722,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.52029607745,4.0,3.0,3.0,3.5357812598,3.0,3.0,3.32436688722,3.32436688722,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.27466178073,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,104.983119869
3.86467863757,3.8254878335,3.56651957394,3.61547998676,3.33746022373,3.80058883171,3.65107452971,3.58865832955,3.76344753716,3.68809079678,3.68228019847,3.82615582821,3.35863380508,4.28076743158,1.0,3.5570522264,3.62530389732,0.0,3.76951818209,4.11887651876,3.95544490053,4.27316985756,4.09008605996,3.59268508278,3.63360835875,3.56651957394,3.56651957394,4.03968085021,4.16550689366,3.76354618359,3.59382971924,3.6552068304,3.57707706464,3.86529505778,3.7904752052,3.82316523498,3.6661649907,3.7696083667,4.15362153514,3.96693578632,3.85907364999,3.81354798386,3.72051522027,3.50644219134,4.26279248517,109.837751493
3.98908369308,3.88932315517,3.50116174436,3.78392508636,3.70230677473,3.86756843984,3.46976990133,3.70077798776,3.87378530098,3.84712696546,3.83241895453,2.0,3.0,4.0,2.0,4.0,3.57534500837,1.0,3.7142857143,3.81496261474,3.74528686464,3.98350960829,3.81141053172,3.47697244895,3.49769654509,3.50116174436,3.50116174436,4.0,4.0,4.0,4.0,4.0,3.8337909025,4.0,3.73264549285,3.68949879817,3.60984819595,3.67226246782,4.0,3.99286647006,4.0,3.84810819677,3.67140513303,3.0,4.0,97.1947555556
3.17656731341,3.06029952401,3.26606234891,2.90725350884,4.0,3.11417060151,3.0673490906,2.77197940215,3.03993706943,2.95777679918,4.0,4.0,3.0,3.0,3.0,2.0,2.97240684385,2.0,3.25616693458,3.38307200761,3.19243592456,3.8871583441,3.34026147178,3.12353758583,2.98563018567,3.26606234891,3.26606234891,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.28411636658,3.20004903939,3.09236564458,3.16231080538,3.80473674654,3.40122231227,3.31565268281,3.29924677009,2.99602843168,2.0,3.0,91.4987332696
4.80014700076,4.69656106073,4.23071016685,4.69353730618,4.86263693703,4.68879860577,4.12351918081,4.56438176632,4.71372912912,4.73781121177,4.74907530019,5.0,3.76735349665,5.0,4.0,5.0,4.34802283586,1.0,4.0,4.49175370043,4.46324032616,4.53770689981,4.51888329918,4.20972287326,4.20066215775,4.23071016685,4.23071016685,5.0,5.0,5.0,5.0,4.0,4.88165590461,5.0,4.47638743923,4.4041965691,4.35850026845,4.41640329349,5.0,4.73695741302,5.0,4.60373138716,4.19639906332,4.0,4.0,113.014641525
4.13527183088,3.94171839384,3.65466258218,3.74829648817,3.14818125451,3.95560037988,3.52447978189,3.68492789673,3.94505132102,3.85117720786,3.55199595298,3.75433403733,3.70103405801,4.30267340041,2.0,3.42200260796,3.70712096748,0.0,3.88430301114,3.47654406474,3.45030225676,4.10165094253,3.45701378309,3.42282692932,3.44459245452,3.65466258218,3.65466258218,4.01593499628,4.26464179839,3.83069322913,3.66418266642,3.93580969497,3.42949851121,3.85438770571,3.89075917539,3.84453188958,3.79075228902,3.79561836559,4.12272825201,4.15148416833,3.91298848016,3.88562702872,3.8629631425,3.55096565078,4.29797077743,115.600694955
4.0,3.63039103385,3.35475731389,3.46804586239,3.30986513468,3.58567080649,3.40014160147,3.38749665474,3.58120540669,3.52872685473,3.61596276508,4.0,3.3995017969,4.0,1.0,3.0,3.3534338295,1.0,3.6451445369,3.78137588938,3.65911081191,4.01568968699,3.74779104565,3.3866530975,3.38706097182,3.35475731389,3.35475731389,4.0,4.0,4.0,4.0,4.0,3.51011158712,4.0,3.55751132966,3.51765283433,3.41327898248,3.48360947849,4.0,3.0,4.0,4.0,3.71739988341,3.0,4.0,114.502781496
4.0,4.0,3.79644832321,4.0,4.0,4.0,3.8816775636,4.0,4.0,4.0,4.0,4.0,3.95806636089,5.0,1.0,4.0,4.0,1.0,4.0,4.20602775157,4.1371876363,4.38584026091,4.18624942879,3.86549550004,3.88747199345,3.79644832321,3.79644832321,5.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,4.03961130557,4.0,4.0,5.0,4.0,4.0,4.2857142857,4.31949863331,4.0,5.0,110.935445379
4.0,2.84013408418,2.92519866188,3.0,3.03308558702,2.87663364382,3.0,2.61190392045,2.84410813284,2.82949385419,3.14270943686,3.0,2.40087317893,3.55649785576,4.0,3.0,2.62793519727,0.0,3.0,4.0,3.0,3.0,3.06476502367,3.0,3.0,2.92519866188,2.92519866188,3.35581819036,3.0,3.0,3.0,2.8631374452,3.13733559571,2.0,2.93511340373,2.78501407398,2.72703976573,2.79007509345,3.0,4.0,3.0,2.0,2.68414210679,3.0,3.50344012447,110.083470578
5.0,3.98122405738,3.86836193627,3.0,3.57247182885,3.95623214122,4.0,3.67369716088,3.97000465403,3.91567394227,3.0,4.0,5.0,5.0,3.0,4.0,3.76429805611,1.0,4.14744056798,4.0,4.0,4.0,3.69518864802,4.0,4.0,3.86836193627,3.86836193627,5.0,4.0,3.0,4.0,5.0,3.8091693809,4.0,3.0,3.9048918515,3.887876864,3.87714706683,5.0,4.0,4.0,4.0,4.0,3.0,5.0,119.680768116
